 ,Area,Mean,Min,Max
1152,11,108.000,103,118
1153,11,108.000,103,118
1154,11,108.000,103,118
1155,10,86.000,83,92
1156,10,86.000,83,92
1157,10,82.100,78,92
1158,12,84.750,80,105
1159,12,84.750,80,105
1160,10,88.000,83,100
1161,10,94.400,90,111
1162,21,98.619,86,119
1163,21,98.619,86,119
1164,21,98.619,86,119
1165,10,122.100,112,141
1166,10,102.600,96,116
1167,10,88.500,83,96
1168,11,129.273,120,151
1169,12,86.333,81,94
1170,12,81.917,77,91
1171,10,95.400,89,107
1172,10,95.400,89,107
1173,13,104.308,30,126
1174,13,104.308,30,126
1175,13,104.308,30,126
1176,10,119.100,105,139
1177,10,97.800,91,113
1178,24,95.208,90,113
1179,24,95.208,90,113
1180,10,87.500,81,96
1181,10,82.900,77,90
1182,14,86.429,80,101
1183,14,86.429,80,101
1184,10,93.100,88,106
1185,15,97.267,87,109
1186,15,97.267,87,109
1187,10,131.700,123,145
1188,10,93.400,89,101
1189,10,93.400,89,101
1190,15,95.133,25,122
1191,10,87.300,79,101
1192,10,91.600,87,95
1193,10,89.100,83,97
1194,10,81.100,74,96
1195,11,81.182,16,92
1196,11,112.273,43,127
1197,12,85.417,81,90
1198,12,85.417,81,90
1199,12,85.417,81,90
1200,12,85.417,81,90
1201,24,72.625,6,92
1202,24,72.625,6,92
1203,12,100.583,91,127
1204,66,86.364,8,118
1205,66,86.364,8,118
1206,66,86.364,8,118
1207,66,86.364,8,118
1208,66,86.364,8,118
1209,10,112.100,101,136
1210,10,103.600,92,119
1211,14,81.143,77,93
1212,14,81.143,77,93
1213,12,83.750,76,95
1214,10,119.200,101,148
1215,18,91.222,87,101
1216,18,91.222,87,101
1217,10,94.600,81,106
1218,12,92.583,81,120
1219,11,83.182,16,101
1220,10,86.100,79,93
1221,10,86.100,79,93
1222,46,80.152,5,100
1223,46,80.152,5,100
1224,46,80.152,5,100
1225,10,97.000,92,107
1226,10,83.100,77,94
1227,10,96.800,91,102
1228,10,97.400,91,105
1229,10,97.400,91,105
1230,10,103.400,97,117
1231,10,83.800,79,93
1232,12,107.167,100,121
1233,10,120.700,101,140
1234,10,105.800,99,120
1235,10,87.800,84,94
1236,10,81.200,75,89
1237,10,95.500,83,112
1238,10,95.500,83,112
1239,10,101.700,90,131
1240,11,112.545,100,135
1241,10,94.800,88,105
1242,12,91.083,20,108
1243,28,78.286,7,88
1244,28,78.286,7,88
1245,28,78.286,7,88
1246,10,110.100,104,122
1247,37,94.486,20,120
1248,37,94.486,20,120
1249,37,94.486,20,120
1250,12,80.750,76,92
1251,12,80.750,76,92
1252,21,101.857,88,116
1253,21,101.857,88,116
1254,35,79.914,75,87
1255,35,79.914,75,87
1256,20,83.350,77,96
1257,20,83.350,77,96
1258,18,79.500,12,108
1259,18,79.500,12,108
1260,18,79.500,12,108
1261,10,88.300,83,94
1262,10,88.300,83,94
1263,10,90.100,83,101
1264,12,90.667,83,103
1265,10,121.000,109,136
1266,19,101.211,87,121
1267,19,101.211,87,121
1268,21,94.619,84,118
1269,10,90.900,85,104
1270,10,81.500,77,90
1271,10,102.400,98,109
1272,10,100.800,91,124
1273,14,98.214,87,116
1274,13,104.231,93,127
1275,13,104.231,93,127
1276,11,75.364,4,94
1277,11,75.364,4,94
1278,11,86.091,81,103
1279,11,86.091,81,103
1280,10,122.200,103,150
1281,12,89.417,19,110
1282,27,79.074,8,88
1283,27,79.074,8,88
1284,27,79.074,8,88
1285,12,82.083,77,98
1286,12,82.083,77,98
1287,10,98.100,91,110
1288,10,84.500,80,90
1289,10,138.300,116,152
1290,12,105.000,99,113
1291,11,89.273,79,104
1292,12,86.333,81,93
1293,10,133.100,124,147
1294,10,91.900,83,123
1295,10,102.300,90,120
1296,10,91.900,86,100
1297,11,84.455,78,98
1298,13,117.000,110,128
1299,13,117.000,110,128
1300,15,96.933,91,113
1301,15,96.933,91,113
1302,15,96.933,91,113
1303,14,85.143,79,96
1304,10,91.100,84,100
1305,15,77.600,11,96
1306,14,108.000,31,125
1307,14,108.000,31,125
1308,10,101.000,88,116
1309,14,92.500,87,108
1310,14,92.500,87,108
1311,14,92.500,87,108
1312,21,78.905,8,98
1313,21,78.905,8,98
1314,12,80.333,74,102
1315,23,78.826,9,89
1316,23,78.826,9,89
1317,10,94.300,84,121
1318,32,75.906,7,93
1319,32,75.906,7,93
1320,10,90.500,85,99
1321,35,84.114,78,99
1322,35,84.114,78,99
1323,11,80.909,9,100
1324,11,80.909,9,100
1325,11,77.545,9,103
1326,37,94.108,82,113
1327,37,94.108,82,113
1328,37,94.108,82,113
1329,10,86.700,83,95
1330,10,86.700,83,95
1331,14,99.214,27,122
1332,10,84.300,80,91
1333,10,99.500,86,126
1334,10,119.600,108,135
1335,10,88.600,81,97
1336,22,88.273,16,105
1337,10,141.800,130,152
1338,25,80.160,10,93
1339,25,80.160,10,93
1340,25,80.160,10,93
1341,10,88.800,84,94
1342,12,80.083,12,96
1343,12,80.083,12,96
1344,15,83.533,79,91
1345,15,83.533,79,91
1346,15,112.600,106,125
1347,15,112.600,106,125
1348,10,88.700,81,103
1349,10,80.900,75,90
1350,15,80.200,76,87
1351,15,80.200,76,87
1352,11,107.091,101,119
1353,17,91.412,18,114
1354,17,91.412,18,114
1355,14,78.286,5,91
1356,26,83.692,76,98
1357,26,83.692,76,98
1358,26,83.692,76,98
1359,10,117.000,107,130
1360,11,87.727,82,102
1361,10,89.000,84,95
1362,10,104.800,95,125
1363,10,108.900,96,129
1364,10,86.200,82,93
1365,10,152.000,152,152
1366,14,88.286,84,100
1367,14,88.286,84,100
1368,11,108.091,97,128
1369,17,73.412,6,89
1370,10,151.300,146,152
1371,33,82.485,75,96
1372,33,82.485,75,96
1373,10,105.200,92,126
1374,24,87.625,81,105
1375,24,87.625,81,105
1376,24,87.625,81,105
1377,24,87.625,81,105
1378,14,87.714,81,105
1379,14,87.714,81,105
1380,14,87.714,81,105
1381,11,91.000,82,104
1382,11,91.000,82,104
1383,11,86.455,83,92
1384,10,96.700,92,103
1385,10,90.000,82,102
1386,10,82.300,77,93
1387,18,80.833,77,91
1388,18,80.833,77,91
1389,19,83.579,11,98
1390,11,89.273,81,104
1391,10,87.100,83,101
1392,13,78.462,12,88
1393,10,95.800,90,106
1394,10,95.800,90,106
1395,10,98.900,90,116
1396,10,105.500,85,134
1397,12,105.500,33,127
1398,10,80.300,76,88
1399,12,83.417,77,92
1400,10,84.300,77,96
1401,10,90.000,80,106
1402,25,78.400,74,89
1403,25,78.400,74,89
1404,10,84.600,79,90
1405,10,93.300,85,103
1406,10,93.000,87,102
1407,11,81.636,11,102
1408,11,81.636,11,102
1409,10,98.800,94,104
1410,10,94.500,86,107
1411,10,84.600,79,91
1412,18,83.444,76,103
1413,18,83.444,76,103
1414,18,83.444,76,103
1415,10,96.400,87,109
1416,10,138.100,120,149
1417,19,81.316,76,95
1418,13,96.000,86,118
1419,13,96.000,86,118
1420,10,94.200,84,117
1421,25,90.440,82,107
1422,25,90.440,82,107
1423,10,138.200,110,152
1424,22,73.455,3,85
1425,22,73.455,3,85
1426,22,73.455,3,85
1427,10,94.500,83,124
1428,13,79.615,76,84
1429,13,79.615,76,84
1430,15,92.467,84,109
1431,10,85.600,80,98
1432,10,79.100,73,90
1433,10,86.900,84,95
1434,13,107.462,96,128
1435,13,107.462,96,128
1436,13,85.462,79,109
1437,11,83.545,19,97
1438,13,91.692,85,106
1439,13,91.692,85,106
1440,13,91.692,85,106
1441,10,84.500,82,90
1442,26,77.885,6,95
1443,26,77.885,6,95
1444,26,77.885,6,95
1445,26,77.885,6,95
1446,10,106.300,91,129
1447,11,94.636,84,114
1448,11,86.000,81,97
1449,10,97.400,94,102
1450,10,97.400,94,102
1451,10,99.700,87,128
1452,10,80.000,75,91
1453,11,100.273,89,114
1454,10,82.000,76,91
1455,10,86.100,78,96
1456,11,83.818,76,96
1457,10,79.200,73,87
1458,29,77.276,6,90
1459,29,77.276,6,90
1460,29,75.138,70,95
1461,29,75.138,70,95
1462,13,79.385,75,84
1463,18,79.778,74,92
1464,18,79.778,74,92
1465,19,75.263,6,92
1466,19,75.263,6,92
